Date,Forecast
2025-05-08,12355.709
2025-05-09,12400.817
2025-05-10,11545.912
2025-05-11,12043.118
2025-05-12,11665.228
2025-05-13,12287.372
2025-05-14,12472.569
2025-05-15,13157.509
2025-05-16,13063.997
2025-05-17,13139.863
2025-05-18,13386.272
2025-05-19,13803.328
2025-05-20,13832.207
2025-05-21,13691.47
2025-05-22,13423.594
2025-05-23,13083.671
2025-05-24,12721.884
2025-05-25,12902.401
2025-05-26,12969.896
2025-05-27,12424.877
2025-05-28,12601.137
2025-05-29,11941.788
2025-05-30,12509.011
2025-05-31,12308.807
2025-06-01,12181.143
2025-06-02,12773.979
2025-06-03,13621.256
2025-06-04,13102.494
2025-06-05,13409.677
2025-06-06,12626.69
2025-06-07,12639.859
2025-06-08,13152.124
2025-06-09,13277.881
2025-06-10,13848.061
2025-06-11,13943.742
2025-06-12,13824.8
2025-06-13,13097.044
2025-06-14,13743.961
2025-06-15,13358.945
2025-06-16,13481.18
2025-06-17,12586.005
2025-06-18,12759.572
2025-06-19,12499.077
2025-06-20,13231.222
2025-06-21,13415.688
2025-06-22,14077.76
2025-06-23,13211.524
2025-06-24,13989.6455
2025-06-25,13908.176
2025-06-26,13441.985
2025-06-27,12955.818
2025-06-28,13482.052
2025-06-29,13657.769
2025-06-30,12968.497
2025-07-01,12556.993
2025-07-02,12728.257
2025-07-03,13623.432
2025-07-04,13674.114
2025-07-05,13634.025
2025-07-06,14057.578
2025-07-07,14315.619
2025-07-08,14726.626
2025-07-09,13831.451
2025-07-10,13759.131
2025-07-11,13501.45
2025-07-12,13300.086
2025-07-13,13710.863
2025-07-14,13670.542
2025-07-15,13709.113
2025-07-16,13289.742
2025-07-17,14064.853
2025-07-18,14339.124
2025-07-19,13936.444
2025-07-20,13883.815
2025-07-21,14526.31
2025-07-22,14668.075
2025-07-23,14138.5205
2025-07-24,14178.894
2025-07-25,13820.635
2025-07-26,14120.725
2025-07-27,13630.059
2025-07-28,13515.614
2025-07-29,13504.113
2025-07-30,12608.938
2025-07-31,12236.487
2025-08-01,13020.731
2025-08-02,12327.085
2025-08-03,11934.124
2025-08-04,12049.379
2025-08-05,12944.554
2025-08-06,12201.772
2025-08-07,12272.3125
2025-08-08,13167.487
2025-08-09,13536.347
2025-08-10,13279.604
2025-08-11,12906.405
2025-08-12,13264.316
2025-08-13,12971.589
2025-08-14,12565.983
2025-08-15,13007.893
2025-08-16,13309.83
2025-08-17,12414.655
2025-08-18,12437.74
2025-08-19,12151.002
2025-08-20,13046.177
2025-08-21,13350.347
