Date,Forecast
2025-05-08,60546.99
2025-05-09,61165.816
2025-05-10,60936.63
2025-05-11,61259.695
2025-05-12,59694.91
2025-05-13,57175.914
2025-05-14,57148.723
2025-05-15,59114.645
2025-05-16,59344.508
2025-05-17,56618.777
2025-05-18,57509.066
2025-05-19,58667.938
2025-05-20,60285.15
2025-05-21,57957.418
2025-05-22,59853.89
2025-05-23,59726.727
2025-05-24,57000.996
2025-05-25,58331.156
2025-05-26,58805.926
2025-05-27,57216.707
2025-05-28,56613.43
2025-05-29,55950.31
2025-05-30,55477.188
2025-05-31,57646.777
2025-06-01,59367.953
2025-06-02,56642.223
2025-06-03,54697.453
2025-06-04,53374.934
2025-06-05,51399.395
2025-06-06,52976.46
2025-06-07,55702.19
2025-06-08,58138.094
2025-06-09,56746.94
2025-06-10,57445.516
2025-06-11,56291.69
2025-06-12,54260.977
2025-06-13,54240.414
2025-06-14,54137.027
2025-06-15,54756.3
2025-06-16,57426.613
2025-06-17,55793.066
2025-06-18,58518.797
2025-06-19,59880.07
2025-06-20,60120.402
2025-06-21,62846.133
2025-06-22,64333.04
2025-06-23,61607.31
2025-06-24,58881.58
2025-06-25,56639.082
2025-06-26,55975.953
2025-06-27,58553.1
2025-06-28,57391.72
2025-06-29,54714.5
2025-06-30,57440.23
2025-07-01,58178.266
2025-07-02,60903.996
2025-07-03,59740.023
2025-07-04,60404.23
2025-07-05,59920.22
2025-07-06,58506.984
2025-07-07,55781.254
2025-07-08,56135.113
2025-07-09,58724.67
2025-07-10,58896.47
2025-07-11,61137.703
2025-07-12,61155.96
2025-07-13,63554.832
2025-07-14,66280.56
2025-07-15,63554.832
2025-07-16,64850.645
2025-07-17,62506.176
2025-07-18,63949.523
2025-07-19,64599.254
2025-07-20,62328.074
2025-07-21,62488.09
2025-07-22,59762.36
2025-07-23,60221.496
2025-07-24,59290.99
2025-07-25,57354.555
2025-07-26,56300.035
2025-07-27,59025.766
2025-07-28,58366.906
2025-07-29,58453.344
2025-07-30,58792.363
2025-07-31,59120.473
2025-08-01,57822.566
2025-08-02,57570.312
2025-08-03,56196.676
