Date,Forecast
2025-05-08,24164.758
2025-05-09,25358.201
2025-05-10,25192.918
2025-05-11,25543.611
2025-05-12,27091.396
2025-05-13,27401.955
2025-05-14,27160.994
2025-05-15,25613.209
2025-05-16,26044.174
2025-05-17,24496.389
2025-05-18,23936.686
2025-05-19,25484.47
2025-05-20,23936.686
2025-05-21,23980.014
2025-05-22,24174.73
2025-05-23,25722.516
2025-05-24,27270.3
2025-05-25,28818.086
2025-05-26,30365.871
2025-05-27,31913.656
2025-05-28,33461.44
2025-05-29,33012.97
2025-05-30,32884.016
2025-05-31,34431.8
2025-06-01,35181.707
2025-06-02,36729.492
2025-06-03,38277.277
2025-06-04,39020.266
2025-06-05,40346.207
2025-06-06,38798.42
2025-06-07,40346.207
2025-06-08,41893.992
2025-06-09,41570.82
2025-06-10,42540.242
2025-06-11,40992.457
2025-06-12,39444.67
2025-06-13,37896.887
2025-06-14,39444.67
2025-06-15,37896.887
2025-06-16,36349.1
2025-06-17,34801.316
2025-06-18,33253.53
2025-06-19,34801.316
2025-06-20,35075.457
2025-06-21,33527.67
2025-06-22,31979.887
2025-06-23,30573.955
2025-06-24,29974.48
2025-06-25,28993.455
2025-06-26,28556.31
2025-06-27,27008.525
2025-06-28,25460.74
2025-06-29,23912.955
2025-06-30,22365.17
2025-07-01,23072.393
2025-07-02,23631.45
2025-07-03,22083.664
2025-07-04,23631.45
2025-07-05,25179.234
2025-07-06,26727.02
2025-07-07,26635.115
2025-07-08,25743.602
2025-07-09,27291.387
2025-07-10,26970.4
2025-07-11,25422.615
2025-07-12,24758.434
2025-07-13,26306.219
2025-07-14,27271.967
2025-07-15,27281.965
2025-07-16,28829.75
2025-07-17,27281.965
2025-07-18,28829.75
2025-07-19,27728.453
2025-07-20,28590.613
2025-07-21,30138.398
2025-07-22,29738.447
2025-07-23,29002.76
2025-07-24,27454.975
2025-07-25,25907.19
2025-07-26,25722.059
2025-07-27,25334.209
2025-07-28,25464.81
2025-07-29,23917.025
2025-07-30,22369.24
2025-07-31,21708.094
2025-08-01,23255.879
2025-08-02,24433.742
2025-08-03,24991.36
2025-08-04,23443.574
2025-08-05,21895.79
2025-08-06,20348.004
2025-08-07,18800.219
2025-08-08,19718.877
2025-08-09,20856.18
2025-08-10,22403.965
2025-08-11,22711.727
2025-08-12,22262.75
2025-08-13,20714.965
2025-08-14,22262.75
2025-08-15,23810.535
2025-08-16,25358.32
2025-08-17,26906.105
2025-08-18,27104.139
2025-08-19,28556.514
2025-08-20,27008.729
2025-08-21,25460.943
2025-08-22,23913.158
2025-08-23,22365.373
